"(Intercept)","Age","Alcohol","Exercise","Gender","Height","Smokes","Weight","Year","df","logLik","AICc","delta","weight"
0.614387236882432,NA,"+",-0.0794670468870265,NA,NA,"+",NA,0.00259453505996191,6,-11.5121433149065,37.1781327836591,8.58421890990814,0.000776692660889172
0.694051821997869,-0.00531125711061615,NA,NA,"+",NA,NA,0.00502462589641021,-0.00254553633379322,6,-11.515689662278,37.1852254784022,8.59131160465121,0.000773943117212888
0.313848270745321,NA,NA,NA,"+",NA,"+",0.00512924278049647,-0.000244352389536257,6,-11.5323680811834,37.218582316213,8.62466844246201,0.000761142017485331
0.593861859551303,-0.00471014014337801,NA,NA,NA,NA,"+",0.00380051990154431,-0.000898734752592298,6,-11.592686429381,37.3392190126082,8.74530513885722,0.000716588396148721
1.35734515392217,-0.0112066201350277,"+",NA,"+",NA,NA,NA,-0.00452024954727417,6,-11.634528224886,37.4229026036181,8.82898872986712,0.00068722367145015
0.916940561430841,-0.0108837493958381,"+",NA,"+",NA,"+",NA,NA,6,-11.6467330571761,37.4473122681984,8.85339839444739,0.000678887197906765
0.910662114075867,NA,"+",NA,"+",NA,"+",NA,-0.00217842127588449,6,-11.8435697769727,37.8409857077915,9.24707183404049,0.000557586843457806
1.26512674435946,-0.0121092253835415,"+",NA,NA,NA,"+",NA,-0.00376042077897721,6,-11.8442816131355,37.8424093801172,9.24849550636624,0.000557190074212792
0.594226616293763,-0.00799407111034361,"+",-0.0576581675630575,"+",NA,NA,0.00496705702584543,NA,7,-10.5535598050499,38.0544880311523,9.46057415740138,0.00050113077879549
0.915575245706743,-0.00529151182481113,NA,-0.0535927796138179,"+",NA,"+",NA,NA,6,-11.9520041110694,38.0578543759849,9.46394050223391,0.000500287998762702
0.646579031329658,-0.00503356891941208,NA,-0.0566976920636558,"+",NA,NA,NA,0.00303267888212234,6,-11.953040656809,38.059927467464,9.46601359371309,0.000499769696037665
0.535755428786618,-0.00531211672249995,NA,-0.0586024644812229,NA,NA,"+",NA,0.00394511198475061,6,-11.9572651853989,38.0683765246439,9.47446265089291,0.000497662858000476
0.36223748661758,NA,NA,-0.0584272699855501,"+",NA,"+",NA,0.00474351317843611,6,-11.987585725437,38.1290176047202,9.53510373096927,0.000482799916250448
0.708897389565885,-0.00803529151231575,"+",-0.0561504239579973,NA,NA,"+",0.00403697418342492,NA,7,-10.610784187105,38.1689367952626,9.57502292151166,0.000473258958894889
0.864794337099226,-0.00809290781614148,"+",-0.0517813974910693,NA,NA,NA,0.00402887943801603,-0.00206299108275831,7,-10.6278620696408,38.2030925603342,9.60917868658322,0.000465245320738008
-0.0100960512241844,-0.00525532279840709,"+",-0.0585949073118041,NA,0.00485369167142703,"+",0.00164782172804628,NA,8,-9.17770504133664,38.2473019745652,9.6533881008142,0.000455074039930463
0.467813029041365,NA,"+",-0.063532462627559,"+",NA,"+",0.00508701179974696,NA,7,-10.6538422579474,38.2550529369475,9.66113906319653,0.00045331382209679
0.436190644462122,NA,"+",-0.0610647274128002,"+",NA,NA,0.00509575719714407,-9.59332919049612e-06,7,-10.6652580527771,38.2778845266068,9.68397065285587,0.000448168310443239
-0.692539673381985,NA,"+",-0.0626768795064004,NA,0.0050226385745868,"+",0.00158532542258782,0.00579239249886668,8,-9.2077665078623,38.3074249076165,9.71351103386553,0.000441597425190699
-0.660210440376998,-0.00458229597817006,"+",-0.0559378694817289,NA,0.00488357901369318,NA,0.00153088005427781,0.00603626362833126,8,-9.21096366188618,38.3138192156642,9.71990534191329,0.00044018782476138
-0.0944680880960492,-0.00519659577276651,"+",-0.0555683046458772,"+",0.00471329345994241,NA,0.00216788370986513,NA,8,-9.21207602222203,38.316043936336,9.722130062585,0.000439698449516055
-0.155763681633195,NA,"+",-0.0625738561799037,"+",0.00488272712117478,"+",0.00213200275567529,NA,8,-9.21386962570343,38.3196311432988,9.7257172695478,0.000438910511681491
-0.636924135850763,NA,NA,-0.0489574665823083,"+",0.00307333803479978,NA,0.00289136443363515,0.00729889723938995,7,-10.697943976547,38.3432563741467,9.74934250039574,0.000433756332701978
-0.906318005026336,NA,"+",-0.0609213689919132,"+",0.00491504131183101,NA,0.0020637001948062,0.00723330737788166,8,-9.22836743087073,38.3486267536334,9.75471287988239,0.000432593176992082
0.0328785660179222,NA,NA,-0.0436449949616637,"+",0.00296629684313657,"+",0.00303754630445976,NA,7,-10.7183548867812,38.384078194615,9.79016432086405,0.0004249927121137
0.663142094770687,NA,"+",-0.058965798606772,NA,NA,"+",0.00419004159757861,-0.00123626406939168,7,-10.7223508385216,38.3920700980958,9.79815622434484,0.000423297850294336
0.083957419417692,-0.000768786498011349,NA,-0.0453589222238146,"+",0.00294033939818947,NA,0.00302467954172527,NA,7,-10.7287026497143,38.4047737204813,9.81085984673037,0.000420617663302948
-0.60500181321999,-0.00497349749887352,"+",-0.0669166581314168,NA,0.00544837397972444,"+",NA,0.00635183198777518,8,-9.26473890606935,38.4213697040306,9.82745583027964,0.000417141822585979
0.0384469222856002,-0.00548922629868746,"+",-0.0627094967798168,"+",0.00533433988839395,"+",NA,NA,8,-9.2801080828646,38.4521080576211,9.85819418387014,0.000410779711603407
-0.805819247324927,NA,"+",-0.067298772631215,"+",0.00550531316440844,"+",NA,0.00737152665985425,8,-9.30144742115048,38.4947867341929,9.9008728604419,0.000402106810472611
-0.772436654405642,-0.00467995162571926,"+",-0.0610103956238725,"+",0.00536207734226572,NA,NA,0.00759570374216732,8,-9.30158585355895,38.4950635990098,9.90114972525884,0.000402051149711091
0.79969933933253,-0.00682977212400894,NA,NA,"+",NA,"+",NA,0.000175438926490966,6,-12.2006404844657,38.5551271227775,9.96121324902653,0.000390156350197693
-0.664422919923642,NA,NA,-0.0395932132189076,NA,0.00316432717433372,"+",0.00155872894043787,0.00812953725909481,7,-10.8106641499487,38.56869672095,9.97478284719904,0.000387518177605224
-0.558906745481921,0.000292352611143783,NA,-0.0419310729410569,NA,0.00315329809727015,NA,0.00158237079560596,0.00734215799449777,7,-10.8254460534155,38.5982605278837,10.0043466541327,0.000381832050738172
1.07506967472488,-0.00973299508258891,"+",NA,"+",NA,NA,0.00521873196884839,-0.00602520458997732,7,-10.8432943314195,38.6339570838917,10.0400432101407,0.000375077464325188
0.137260090779144,-0.000382608745227895,NA,-0.036486257620978,NA,0.00302739486473211,"+",0.00170816337919469,NA,7,-10.8485286906765,38.6444258024056,10.0505119286547,0.000373119303457341
0.491121751404243,-0.00931408050167333,"+",NA,"+",NA,"+",0.00518242528208123,NA,7,-10.8656984000933,38.6787652212393,10.0848513474883,0.000366767637605587
-0.659596913464664,NA,NA,NA,"+",0.00317322419325296,"+",0.00307043482785348,0.00564919419265837,7,-10.8747296458056,38.6968277126639,10.1029138389129,0.000363470181432129
1.17833258949278,-0.00970463202905051,"+",NA,NA,NA,"+",0.0045772721918305,-0.00638974720803341,7,-10.8749909564164,38.6973503338854,10.1034364601344,0.00036337521522541
-0.0542204959956876,-0.00191984092730931,NA,NA,"+",0.00302520350771948,"+",0.00316093551285231,NA,7,-10.886948976828,38.7212663747087,10.1273525009577,0.000359055844019485
-0.887352864253516,NA,NA,-0.0497547029716673,"+",0.00379465198318251,"+",NA,0.010520298581634,7,-10.8874167270423,38.7222018751372,10.1282880013862,0.000358887934844364
-0.830731654652167,0.000190524871014015,NA,-0.0464208403264819,NA,0.00369777024734164,"+",NA,0.0100890289408486,7,-10.9018302224244,38.7510288659015,10.1571149921505,0.000353752206065795
-0.749384055434857,1.97205597934374e-05,NA,-0.0521048197557401,"+",0.00377405447980477,NA,NA,0.00953776840885145,7,-10.9069078294014,38.7611840798555,10.1672702061046,0.000351960543923633
-0.361010264244396,-0.00166487814629079,NA,NA,"+",0.00309233981419428,NA,0.00308975631844529,0.00357039405353337,7,-10.9145063775167,38.7763811760861,10.1824673023351,0.000349296289846375
0.166009042213027,-0.000859342941512303,NA,-0.0456774704170963,"+",0.00365156466759576,"+",NA,NA,7,-10.9506093189785,38.8485870590096,10.2546731852586,0.000336910591696016
-0.536577123636168,-0.00100393518133112,NA,NA,NA,0.00318747158348366,"+",0.00197011026041258,0.00562168288852505,7,-10.9545484552143,38.8564653314813,10.2625514577303,0.000335586065433419
-0.176870381776934,-0.00654996735741996,"+",NA,"+",0.00478824548790865,"+",0.00233000185532497,NA,8,-9.50970403663441,38.9112999651607,10.3173860914097,0.000326510182655606
-0.256937862657731,-0.0064452220432799,"+",NA,NA,0.00482125171994725,"+",0.00217358765359873,0.000893066898244351,8,-9.51068993074689,38.9132717533857,10.3193578796347,0.000326188436818586
-0.364688402056113,-0.00631972530270797,"+",NA,"+",0.00478190634598807,NA,0.00232439502691438,0.0016810372501743,8,-9.5175806426246,38.9270531771411,10.3331393033901,0.000323948492550975
0.691882146520716,NA,"+",NA,"+",NA,"+",0.00537881448560431,-0.00414030538314973,7,-11.0060812248531,38.9595308707588,10.3656169970079,0.000318730424973089
-0.575919973832581,NA,"+",NA,"+",0.00493604131444417,"+",0.00233896189552669,0.00248771478485749,8,-9.58417652309734,39.0602449380866,10.4663310643356,0.000303077530517455
-0.70237202215445,-0.00145981947939235,NA,NA,"+",0.00387883671363278,"+",NA,0.00752247957665065,7,-11.1057514339513,39.1588712889552,10.5649574152043,0.000288494341904445
-0.340629982619141,-0.00659263970688027,"+",NA,"+",0.00541980136730913,"+",NA,0.00239357225374338,8,-9.64977774582121,39.1914473835343,10.5975335097834,0.000283833394333476
1.05134850252009,-0.00944972833153446,"+",-0.0664803116211919,"+",NA,"+",NA,NA,7,-11.2618093771839,39.4709871754204,10.8770733016694,0.000246809684221121
1.0033999772057,-0.00934955127575796,"+",-0.063550527224975,"+",NA,NA,NA,7.40494085542475e-05,7,-11.2785146621366,39.5043977453258,10.9104838715748,0.000242720905311854
0.503214705716801,-0.00385614230888901,NA,-0.0472793400597939,"+",NA,"+",0.00483064425988022,NA,7,-11.2867240238992,39.5208164688511,10.9269025951001,0.000240736478177711
0.410904467274673,-0.00372063013969692,NA,-0.0499065660510155,"+",NA,NA,0.00480773057511486,0.00127293308211961,7,-11.2956570393364,39.5386824997254,10.9447686259744,0.000238595552201183
0.163149889423463,NA,NA,-0.0504677098538152,"+",NA,"+",0.00487817737971984,0.00276014497429402,7,-11.3085783522003,39.5645251254533,10.9706112517023,0.000235532416906373
1.04762909046375,-0.00986924063784814,"+",-0.0740074981571633,NA,NA,"+",NA,4.6843404724347e-05,7,-11.3504778129471,39.6483240469468,11.0544101731959,0.000225867624337486
0.737284807774881,NA,"+",-0.0709046641907088,"+",NA,"+",NA,0.00139759741715754,7,-11.4124368543808,39.7722421298142,11.1783282560632,0.000212297810030819
0.442720950004841,-0.00334540998481995,NA,-0.0405342923183997,NA,NA,"+",0.00337500345268557,0.0017684394250552,7,-11.4472918553227,39.8419521316981,11.2480382579471,0.000205025641595091
0.509336099212791,-0.00521987736038201,NA,NA,"+",NA,"+",0.00502684461761583,-0.00111456547939492,7,-11.4843653267096,39.9160990744718,11.3221852007208,0.000197563802120042
1.38242652899941,-0.0112473971626257,"+",NA,"+",NA,"+",NA,-0.00471733711394882,7,-11.6340953471387,40.2155591153299,11.621645241579,0.000170090655141365
0.556901151331317,-0.00503689861580864,NA,-0.0551367885729044,"+",NA,"+",NA,0.00368219338429793,7,-11.9444295600841,40.8362275412208,12.2423136674699,0.00012471078637062
0.631679654573078,-0.00808134714596806,"+",-0.0603260403760953,"+",NA,"+",0.00495614553148581,NA,8,-10.5397392684958,40.9713704288834,12.3774565551325,0.000116562301125578
0.771794274473562,-0.00814144222024837,"+",-0.0567556283809761,"+",NA,NA,0.00498161248763498,-0.00185375413072609,8,-10.5514846034875,40.9948610988669,12.400947225116,0.000115201246519344
1.02643501603056,-0.00830740296836232,"+",-0.0549535013813408,NA,NA,"+",0.0040708347871201,-0.00327178933710626,8,-10.6045679680159,41.1010278279236,12.5071139541727,0.000109245452036788
0.54881589063265,NA,"+",-0.0632391434254106,"+",NA,"+",0.00509442943138053,-0.000847163540369193,8,-10.6534182235944,41.1987283390806,12.6048144653296,0.000104037035734173
-0.774832083901076,NA,NA,-0.0466397263933475,"+",0.00309488265298714,"+",0.00288924126333481,0.00828029827422132,8,-10.6785839010104,41.2490596939126,12.6551458201617,0.000101451542547715
-0.630400978799724,-0.000134411655590468,NA,-0.0488778171127453,"+",0.00306912669945352,NA,0.00289185635860573,0.00726424130186524,8,-10.697912832438,41.2877175567679,12.6938036830169,9.95094226552144e-05
-0.0363752323925065,-0.00531222122318279,"+",-0.0604840779690373,"+",0.00479133477940216,"+",0.00210128898091197,NA,9,-9.16197228203279,41.3239445640656,12.7300306903146,9.77231847168706e-05
0.0520282256153218,-0.000815846061716582,NA,-0.0432423606911422,"+",0.00294399048062799,"+",0.00303673721058713,NA,8,-10.7171824558357,41.3262568035634,12.7323429298124,9.76102702969661e-05
-0.453742043849046,-0.00484433610798879,"+",-0.0602633986184224,NA,0.00492279624012225,"+",0.00156758953193809,0.00446568790710521,9,-9.16567814643165,41.3313562928633,12.7374424191123,9.73617060548325e-05
-0.687021312763412,-0.00465679609815168,"+",-0.0584595409953571,"+",0.00481496218583391,NA,0.00206014910868958,0.00603099350466211,9,-9.18942431498387,41.3788486299677,12.7849347562168,9.50769727619649e-05
-0.729075118925186,NA,"+",-0.0645967508986783,"+",0.00496336340006396,"+",0.0020316454503499,0.00588824081672096,9,-9.19245654486859,41.3849130897372,12.7909992159862,9.47891141710752e-05
-0.680272794540319,0.000320515362596566,NA,-0.0397942159893538,NA,0.00317425941851625,"+",0.00155995000634534,0.00821313239378982,8,-10.8104875052462,41.5128669023844,12.9189530286334,8.89147163375343e-05
-0.56371891030016,-0.00492786232466842,"+",-0.0648901125735712,"+",0.00540061179815794,"+",NA,0.00602059130981819,9,-9.25808216805038,41.5161643361008,12.9222504623498,8.87682419263631e-05
1.10887536391959,-0.00978768846288254,"+",NA,"+",NA,"+",0.00522010796830332,-0.00629182880447724,8,-10.8424768712346,41.576845634361,12.98293176061,8.61154037639481e-05
-0.587541435150621,-0.0015208210171698,NA,NA,"+",0.00312400227164159,"+",0.00307253642633202,0.00530423739177738,8,-10.8707012358774,41.6332943636467,13.0393804898957,8.3718831169463e-05
-0.889505036820584,4.420309103928e-05,NA,-0.0497804994156585,"+",0.00379599977679709,"+",NA,0.0105316643826024,8,-10.8874133859284,41.6667186637488,13.0728047899978,8.23313358095225e-05
-0.265534899621411,-0.00647564994442505,"+",NA,"+",0.0048017294675926,"+",0.00231667551565413,0.000883890220719679,9,-9.50922923972469,42.0184584794494,13.4245446056984,6.90535215387856e-05
1.14892236489234,-0.00953448914444105,"+",-0.0661116738323796,"+",NA,"+",NA,-0.000996388013707874,8,-11.2612481393555,42.4143881706028,13.8204742968518,5.6651418836376e-05
0.30949906790914,-0.00372191243616319,NA,-0.0481364857662992,"+",NA,"+",0.00481676205626678,0.00200087481083252,8,-11.2844276492927,42.4607471904774,13.8668333167264,5.53533689096336e-05
0.912381515611035,-0.00832085766227218,"+",-0.0592321477691688,"+",NA,"+",0.00497752682037884,-0.00288491113557538,9,-10.5348974702155,44.0697949404311,15.4758810666801,2.47596087972003e-05
-0.769460055856045,-0.000110012671731825,NA,-0.0465750895592917,"+",0.00309143062471245,"+",0.00288964439974743,0.0082516985162573,9,-10.678563021039,44.357126042078,15.763212168327,2.14462133733243e-05
-0.488833487525426,-0.00489425618095061,"+",-0.0622118287947724,"+",0.00486084260117533,"+",0.00202614771328623,0.00455053217888266,10,-9.14947872243633,44.5846717305869,15.990757856836,1.91399017507821e-05
